29.3, 32.5, 8
58.5, 65, 11
87.8, 97.5, 15
117, 130, 17
175.5, 195, 21
234, 260, 24
263.3, 292.5, 26
292.5, 325, 31
351, 390, 35
390, 433.3, 37
